id,label
1,3
2,11
3,5
4,5
5,1
6,7
7,3
8,3
9,5
10,11
11,0
12,5
13,5
14,11
15,10
16,0
17,5
18,0
19,7
20,1
21,1
22,5
23,3
24,7
25,8
26,1
27,11
28,7
29,3
30,0
31,7
32,5
33,11
34,5
35,3
36,7
37,7
38,7
39,3
40,5
41,5
42,0
43,1
44,7
45,3
46,5
47,5
48,7
49,5
50,5
51,11
52,0
53,0
54,1
55,11
56,1
57,3
58,5
59,11
60,5
61,11
62,3
63,3
64,14
65,8
66,3
67,1
68,0
69,5
70,3
71,1
72,1
73,7
74,0
75,1
76,3
77,5
78,5
79,11
80,7
81,3
82,1
83,3
84,3
85,10
86,1
87,1
88,8
89,0
90,1
91,11
92,3
93,3
94,1
95,5
96,5
97,7
98,5
99,10
100,3
101,14
102,1
103,5
104,11
105,3
106,2
107,5
108,1
109,5
110,0
111,11
112,3
113,7
114,1
115,1
116,7
117,1
118,11
119,3
120,5
121,7
122,3
123,5
124,11
125,3
126,0
127,7
128,11
129,0
130,1
131,7
132,5
133,5
134,7
135,5
136,0
137,14
138,7
139,0
140,1
141,7
142,11
143,5
144,0
145,7
146,7
147,1
148,7
149,0
150,0
151,3
152,1
153,1
154,7
155,5
156,3
157,11
158,7
159,8
160,7
161,11
162,0
163,5
164,11
165,3
166,5
167,11
168,8
169,7
170,7
171,3
172,10
173,7
174,11
175,7
176,2
177,11
178,7
179,7
180,5
181,0
182,7
183,11
184,1
185,5
186,5
187,3
188,8
189,0
190,1
191,7
192,0
193,5
194,11
195,3
196,5
197,3
198,7
199,0
200,7
201,11
202,3
203,5
204,0
205,5
206,3
207,3
208,11
209,11
210,7
211,3
212,2
213,1
214,0
215,5
216,1
217,3
218,11
219,7
220,7
221,7
222,7
223,5
224,7
225,1
226,7
227,0
228,8
229,11
230,7
231,11
232,11
233,0
234,1
235,0
236,10
237,3
238,7
239,0
240,10
241,7
242,11
243,1
244,1
245,7
246,7
247,14
248,3
249,3
250,0
251,7
252,11
253,2
254,5
255,3
256,7
257,7
258,3
259,11
260,7
261,7
262,11
263,0
264,1
265,5
266,1
267,7
268,7
269,5
270,7
271,1
272,11
273,1
274,7
275,3
276,3
277,3
278,1
279,0
280,3
281,3
282,5
283,3
284,7
285,3
286,1
287,11
288,3
289,10
290,5
291,7
292,5
293,1
294,0
295,0
296,1
297,5
298,0
299,1
300,11
301,11
302,5
303,7
304,14
305,8
306,11
307,11
308,7
309,5
310,5
311,3
312,5
313,3
314,11
315,1
316,3
317,11
318,7
319,7
320,11
321,11
322,0
323,11
324,3
325,5
326,3
327,3
328,7
329,11
330,0
331,5
332,3
333,1
334,1
335,5
336,10
337,0
338,11
339,7
340,1
341,0
342,5
343,5
344,1
345,1
346,11
347,7
348,1
349,0
350,7
351,3
352,3
353,3
354,11
355,0
356,3
357,1
358,7
359,5
360,11
361,7
362,10
363,3
364,11
365,7
366,3
367,11
368,3
369,2
370,1
371,7
372,3
373,1
374,11
375,7
376,7
377,0
378,11
379,1
380,10
381,11
382,3
383,11
384,7
385,1
386,1
387,5
388,11
389,1
390,11
391,0
392,7
393,5
394,5
395,1
396,0
397,1
398,5
399,0
400,7
401,3
402,11
403,11
404,11
405,11
406,11
407,5
408,11
409,7
410,1
411,1
412,7
413,3
414,11
415,3
416,14
417,0
418,5
419,11
420,7
421,11
422,3
423,7
424,5
425,7
426,7
427,0
428,2
429,1
430,2
431,11
432,1
433,3
434,3
435,3
436,7
437,3
438,11
439,11
440,11
441,0
442,5
443,7
444,0
445,11
446,0
447,5
448,3
449,11
450,11
451,5
452,0
453,1
454,7
455,5
456,1
457,0
458,11
459,2
460,1
461,11
462,1
463,3
464,1
465,0
466,1
467,1
468,3
469,5
470,0
471,1
472,3
473,1
474,5
475,1
476,0
477,5
478,3
479,1
480,5
481,0
482,0
483,1
484,3
485,11
486,5
487,3
488,7
489,0
490,10
491,5
492,3
493,1
494,11
495,0
496,5
497,11
498,0
499,3
500,3
501,8
502,1
503,13
504,5
505,7
506,1
507,3
508,0
509,3
510,3
511,3
512,5
513,11
514,11
515,11
516,7
517,7
518,10
519,1
520,0
521,3
522,2
523,3
524,8
525,8
526,1
527,5
528,11
529,7
530,11
531,7
532,5
533,11
534,11
535,3
536,11
537,1
538,0
539,11
540,7
541,5
542,3
543,11
544,11
545,0
546,0
547,11
548,0
549,11
550,1
551,0
552,5
553,0
554,3
555,3
556,11
557,5
558,11
559,1
560,5
561,11
562,11
563,11
564,5
565,5
566,11
567,1
568,1
569,7
570,5
571,11
572,7
573,0
574,5
575,3
576,0
577,3
578,3
579,3
580,11
581,5
582,7
583,3
584,11
585,3
586,0
587,11
588,3
589,0
590,5
591,5
592,7
593,8
594,7
595,3
596,13
597,3
598,7
599,0
600,2
601,11
602,3
603,5
604,7
605,1
606,0
607,5
608,11
609,11
610,8
611,11
612,3
613,3
614,3
615,5
616,7
617,7
618,1
619,1
620,5
621,0
622,7
623,7
624,5
625,0
626,1
