id,label
1,3
2,7
3,8
4,8
5,11
6,1
7,3
8,3
9,8
10,11
11,0
12,8
13,8
14,11
15,10
16,0
17,8
18,0
19,1
20,11
21,11
22,8
23,3
24,1
25,4
26,11
27,7
28,1
29,3
30,0
31,1
32,8
33,7
34,8
35,3
36,1
37,1
38,1
39,3
40,8
41,8
42,0
43,11
44,1
45,3
46,8
47,8
48,1
49,8
50,8
51,7
52,0
53,0
54,11
55,0
56,11
57,3
58,8
59,7
60,8
61,7
62,3
63,3
64,12
65,4
66,3
67,11
68,0
69,8
70,3
71,11
72,11
73,1
74,0
75,11
76,3
77,8
78,8
79,7
80,1
81,3
82,11
83,3
84,3
85,10
86,11
87,11
88,4
89,0
90,11
91,7
92,3
93,3
94,11
95,8
96,8
97,1
98,8
99,10
100,3
101,12
102,11
103,8
104,7
105,3
106,13
107,8
108,11
109,8
110,0
111,0
112,3
113,1
114,11
115,11
116,1
117,11
118,7
119,3
120,8
121,1
122,3
123,8
124,7
125,3
126,0
127,1
128,7
129,0
130,11
131,1
132,8
133,8
134,11
135,8
136,0
137,12
138,1
139,0
140,11
141,1
142,7
143,8
144,0
145,1
146,1
147,11
148,1
149,0
150,0
151,3
152,11
153,11
154,1
155,8
156,3
157,7
158,1
159,4
160,1
161,7
162,0
163,8
164,7
165,3
166,8
167,7
168,4
169,1
170,1
171,3
172,10
173,1
174,11
175,1
176,8
177,7
178,1
179,11
180,8
181,0
182,1
183,7
184,11
185,8
186,8
187,3
188,4
189,0
190,11
191,1
192,0
193,8
194,7
195,3
196,8
197,3
198,1
199,0
200,1
201,7
202,3
203,8
204,0
205,8
206,3
207,3
208,7
209,7
210,1
211,3
212,8
213,11
214,0
215,8
216,11
217,3
218,7
219,1
220,1
221,1
222,1
223,8
224,1
225,11
226,1
227,0
228,4
229,7
230,1
231,7
232,7
233,0
234,11
235,0
236,10
237,3
238,1
239,0
240,10
241,1
242,7
243,11
244,11
245,1
246,1
247,12
248,3
249,3
250,0
