id,label
1,0
2,9
3,3
4,3
5,11
6,5
7,0
8,0
9,3
10,1
11,4
12,3
13,3
14,1
15,7
16,4
17,3
18,4
19,5
20,11
21,11
22,3
23,0
24,5
25,14
26,11
27,9
28,5
29,0
30,4
31,5
32,3
33,9
34,3
35,0
36,5
37,5
38,1
39,0
40,3
41,3
42,4
43,11
44,5
45,0
46,3
47,3
48,5
49,3
50,3
51,9
52,1
53,4
54,11
55,1
56,11
57,0
58,3
59,9
60,3
61,9
62,0
63,0
64,8
65,14
66,0
67,11
68,4
69,3
70,0
71,11
72,11
73,5
74,4
75,11
76,0
77,3
78,3
79,9
80,5
81,0
82,11
83,0
84,0
85,7
86,11
87,11
88,14
89,4
90,11
91,9
92,0
93,0
94,11
95,3
96,3
97,5
98,3
99,7
100,0
101,8
102,11
103,3
104,14
105,0
106,13
107,3
108,11
109,3
110,4
111,9
112,0
113,5
114,11
115,11
116,5
117,11
118,9
119,0
120,3
121,5
122,0
123,3
124,9
125,0
126,4
127,5
128,9
129,4
130,11
131,5
132,3
133,3
134,1
135,3
136,4
137,8
138,5
139,4
140,11
141,5
142,9
143,3
144,4
145,5
146,5
147,11
148,5
149,4
150,4
151,0
152,11
153,11
154,5
155,3
156,0
157,9
158,5
159,14
160,5
161,9
162,4
163,3
164,9
165,0
166,3
167,9
168,14
169,5
170,5
171,0
172,7
173,5
174,1
175,5
176,13
177,9
178,5
179,1
180,3
181,4
182,5
183,9
184,11
185,3
186,3
187,0
188,14
189,4
190,11
191,5
192,4
193,3
194,9
195,0
196,3
197,0
198,5
199,1
200,5
201,9
202,0
203,3
204,4
205,3
206,0
207,0
208,9
209,9
210,5
211,0
212,13
213,11
214,4
215,3
216,11
217,0
218,9
219,5
220,5
221,5
222,5
223,3
224,5
225,11
226,5
227,4
228,10
229,9
230,5
231,9
232,9
233,14
234,11
235,4
236,7
237,0
238,1
239,1
240,7
241,5
242,9
243,11
244,11
245,1
246,5
247,8
248,0
249,0
250,4
251,5
252,9
253,13
254,3
255,0
256,5
257,5
258,0
259,9
260,5
261,5
262,1
263,4
264,11
265,3
266,11
267,5
268,5
269,3
270,5
271,1
272,9
273,11
274,5
275,0
276,0
277,0
278,11
279,4
280,0
281,0
282,3
283,0
284,5
285,0
286,11
287,9
288,0
289,7
290,3
291,5
292,3
293,11
294,4
295,4
296,11
297,3
298,4
299,11
300,9
301,9
302,3
303,5
304,8
305,14
306,9
307,9
308,5
309,3
310,3
311,0
312,3
313,0
314,1
315,11
316,0
317,9
318,5
319,5
320,9
321,9
322,4
323,9
324,0
325,3
326,0
327,0
328,5
329,9
330,4
331,3
332,0
333,11
334,11
335,3
336,7
337,4
338,9
339,5
340,11
341,4
342,3
343,3
344,11
345,11
346,9
347,5
348,11
349,4
350,5
351,0
352,0
353,0
354,9
355,4
356,0
357,11
358,5
359,3
360,9
361,5
362,7
363,0
364,9
365,5
366,0
367,9
368,0
369,13
370,11
371,5
372,0
373,11
374,9
375,5
376,5
377,4
378,9
379,11
380,7
381,9
382,0
383,9
384,5
385,11
386,11
387,3
388,9
389,11
390,1
391,4
392,5
393,3
394,3
395,11
396,4
397,11
398,3
399,1
400,5
401,0
402,1
403,9
404,9
405,9
406,9
407,3
408,9
409,1
410,11
411,11
412,1
413,0
414,1
415,0
416,8
417,4
418,3
419,9
420,1
421,1
422,0
423,5
424,3
425,1
426,11
427,4
428,13
429,11
430,13
431,9
432,11
433,0
434,0
435,0
436,5
437,0
438,9
439,9
440,9
441,4
442,3
443,5
444,4
445,9
446,4
447,3
448,0
449,9
450,9
451,3
452,1
453,11
454,5
455,3
456,11
457,4
458,9
459,14
460,11
461,9
462,11
463,0
464,11
465,4
466,11
467,11
468,0
469,3
470,4
471,11
472,0
473,11
474,3
475,11
476,4
477,3
478,0
479,11
480,3
481,4
482,4
483,11
484,0
485,9
486,3
487,0
488,1
489,4
490,7
491,3
492,0
493,11
494,9
495,4
496,3
497,9
498,4
499,0
500,0
501,14
502,11
503,6
504,3
505,5
506,11
507,0
508,4
509,0
510,0
511,0
512,3
513,9
514,9
515,9
516,5
517,5
518,7
519,11
520,4
521,0
522,13
523,0
524,10
525,14
526,11
527,3
528,9
529,5
530,9
531,5
532,3
533,9
534,14
535,0
536,9
537,11
538,4
539,9
540,5
541,3
542,0
543,9
544,9
545,4
546,4
547,9
548,1
549,9
550,11
551,4
552,3
553,4
554,0
555,0
556,9
557,3
558,9
559,11
560,3
561,9
562,9
563,1
564,3
565,3
566,9
567,11
568,11
569,5
570,3
571,9
572,5
573,1
574,3
575,0
576,4
577,0
578,0
579,0
580,1
581,3
582,5
583,0
584,1
585,0
586,4
587,9
588,0
589,4
590,3
591,3
592,5
593,14
594,5
595,0
596,6
597,0
598,5
599,1
600,13
601,9
602,0
603,3
604,5
605,11
606,4
607,3
608,9
609,9
610,14
611,9
612,0
613,0
614,0
615,3
616,5
617,5
618,11
619,11
620,3
621,4
622,5
623,5
624,3
625,4
626,11
627,5
628,9
629,5
630,4
631,0
632,11
633,7
634,4
635,5
636,11
637,3
638,7
639,5
640,14
641,0
642,5
643,9
644,4
645,9
646,3
647,0
648,4
649,4
650,4
651,0
652,0
653,9
654,9
655,0
656,9
657,9
658,3
659,0
660,0
661,11
662,11
663,9
664,0
665,4
666,4
667,11
668,8
669,5
670,0
671,5
672,3
673,9
674,11
675,4
676,3
677,5
678,9
679,7
680,5
681,5
682,5
683,3
684,9
685,5
686,11
687,11
688,5
689,1
690,4
691,0
692,11
693,1
694,5
695,3
696,4
697,5
698,5
699,1
700,5
701,11
702,11
703,0
704,0
705,3
706,13
707,9
708,4
709,3
710,11
711,11
712,9
713,8
714,5
715,5
716,0
717,13
718,11
719,11
720,1
721,3
722,0
723,4
724,4
725,14
726,0
727,4
728,11
729,4
730,0
731,3
732,5
733,0
734,11
735,4
736,0
737,5
738,5
739,0
740,6
741,8
742,9
743,0
744,3
745,9
746,1
747,5
748,4
749,3
750,11
751,1
752,14
753,13
754,0
755,0
756,11
757,9
758,3
759,9
760,5
761,5
762,11
763,14
764,4
765,4
766,5
767,9
768,3
769,11
770,8
771,4
772,3
773,9
774,5
775,4
776,3
777,8
778,4
779,13
780,1
781,5
782,14
783,9
784,1
785,0
786,11
787,5
788,11
789,9
790,3
791,4
792,9
793,4
794,1
795,13
796,4
797,13
798,7
799,5
800,3
801,11
802,13
803,9
804,11
805,3
806,9
807,5
808,11
809,9
810,4
811,9
812,3
813,3
814,0
815,1
816,11
817,9
818,11
819,9
820,3
821,5
822,11
823,3
824,11
825,4
826,0
827,3
828,4
829,3
830,0
831,11
832,7
833,4
834,0
835,11
836,0
837,5
838,0
839,5
840,5
841,9
842,3
843,0
844,0
845,3
846,11
847,4
848,11
849,3
850,11
851,0
852,5
853,0
854,1
855,0
856,0
857,10
858,5
859,4
860,5
861,3
862,9
863,0
864,11
865,3
866,11
867,11
868,9
869,3
870,5
871,5
872,1
873,3
874,11
875,0
876,7
877,0
878,0
879,1
880,3
881,11
882,9
883,3
884,9
885,4
886,14
887,4
888,0
889,4
890,5
891,3
892,9
893,11
894,9
895,5
896,11
897,6
898,0
899,11
900,0
901,11
902,6
903,0
904,3
905,9
906,11
907,5
908,9
909,0
910,11
911,1
912,3
913,0
914,4
915,9
916,5
917,9
918,9
919,9
920,4
921,5
922,3
923,9
924,0
925,5
926,5
927,9
928,9
929,4
930,5
931,5
932,11
933,14
934,11
935,0
936,3
937,5
938,0
939,11
940,3
941,0
942,7
943,11
944,9
945,4
946,11
947,3
948,4
949,0
950,5
951,4
952,3
953,7
954,3
955,0
956,11
957,4
958,11
959,9
960,0
961,11
962,4
963,6
964,3
965,3
966,3
967,4
968,9
969,11
970,11
971,4
972,3
973,0
974,14
975,9
976,4
977,0
978,5
979,1
980,5
981,11
982,9
983,3
984,9
985,0
986,11
987,5
988,14
989,0
990,4
991,0
992,7
993,0
994,3
995,3
996,5
997,3
998,0
999,11
1000,9
1001,9
1002,3
1003,5
1004,4
1005,3
1006,11
1007,9
1008,3
1009,4
1010,5
1011,4
1012,14
1013,11
1014,9
1015,4
1016,4
1017,7
1018,3
1019,5
1020,9
1021,11
1022,3
1023,9
1024,3
1025,4
1026,1
1027,1
1028,1
1029,5
