id,label
1,9
2,0
3,2
4,2
5,13
6,1
7,9
8,9
9,2
10,5
11,6
12,2
13,2
14,5
15,13
16,6
17,2
18,6
19,1
20,5
21,13
22,2
23,9
24,1
25,14
26,5
27,0
28,1
29,3
30,6
31,12
32,2
33,0
34,2
35,9
36,1
37,1
38,1
39,9
40,2
41,2
42,6
43,13
44,1
45,9
46,2
47,2
48,1
49,2
50,2
51,0
52,6
53,6
54,5
55,6
56,5
57,9
58,2
59,4
60,2
61,0
62,9
63,9
64,3
65,14
66,9
67,5
68,6
69,2
70,9
71,5
72,5
73,1
74,6
75,5
76,9
77,2
78,2
79,0
80,1
81,9
82,5
83,9
84,9
85,8
86,13
87,13
88,4
89,14
90,5
91,0
92,9
93,9
94,5
95,2
96,2
97,1
98,2
99,8
100,9
101,3
102,5
103,2
104,4
105,9
106,7
107,2
108,13
109,2
110,14
111,6
112,9
113,1
114,5
115,5
116,1
117,5
118,0
119,3
120,2
121,1
122,9
123,2
124,0
125,9
126,6
127,1
128,0
129,6
130,5
131,1
132,2
133,2
134,5
135,2
136,6
137,11
138,1
139,6
140,5
141,1
142,4
143,2
144,6
145,1
146,1
147,13
148,1
149,6
150,6
151,9
152,5
153,5
154,1
155,2
156,9
157,0
158,1
159,4
160,1
161,0
162,6
163,2
164,0
165,9
166,2
167,0
168,4
169,1
170,1
171,9
172,13
173,1
174,5
175,1
176,2
177,0
178,1
179,5
180,2
181,6
182,1
183,4
184,5
185,2
186,2
187,9
188,14
189,6
190,5
191,1
192,6
193,2
194,0
195,9
196,2
197,9
198,1
199,6
200,1
201,0
202,9
203,2
204,6
205,2
206,9
207,9
208,0
209,0
210,1
211,9
212,2
213,5
214,6
215,2
216,5
217,3
218,0
219,1
220,1
221,1
222,1
223,2
224,1
225,5
226,12
227,6
228,10
229,0
230,1
231,0
232,0
233,14
234,5
235,6
236,8
237,9
238,1
239,6
240,8
241,1
242,0
243,5
244,5
245,1
246,1
247,3
248,9
249,9
250,6
251,1
252,0
253,2
254,2
255,9
256,1
257,1
258,9
259,0
260,1
261,1
262,6
263,6
264,5
265,2
266,5
267,1
268,1
269,2
270,1
271,5
272,0
273,13
274,1
275,9
276,9
277,9
278,5
279,6
280,9
281,9
282,2
283,9
284,1
285,9
286,5
287,0
288,9
289,13
290,2
291,1
292,2
293,5
294,6
295,6
296,13
297,2
298,6
299,5
300,0
301,0
302,2
303,1
304,3
305,14
306,0
307,0
308,1
309,2
310,2
311,9
312,2
313,9
314,6
315,5
316,9
317,0
318,1
319,12
320,0
321,0
322,6
323,0
324,9
325,2
326,9
327,9
328,12
329,0
330,14
331,2
332,3
333,5
334,5
335,2
336,12
337,6
338,0
339,1
340,5
341,6
342,2
343,2
344,13
345,5
346,0
347,1
348,5
349,6
350,1
351,9
352,3
353,9
354,0
355,6
356,9
357,13
358,12
359,2
360,0
361,1
362,13
363,9
364,0
365,1
366,9
367,0
368,9
369,7
370,5
371,1
372,9
373,5
374,0
375,1
376,1
377,6
378,0
379,5
380,12
381,0
382,9
383,0
384,1
385,13
386,5
387,2
388,4
389,5
390,5
391,6
392,1
393,2
394,2
395,5
396,6
397,13
398,2
399,6
400,1
401,9
402,5
403,0
404,0
405,0
406,0
407,2
408,0
409,1
410,5
411,5
412,1
413,9
414,6
415,9
416,3
417,6
418,2
419,0
420,5
421,5
422,9
423,1
424,2
425,1
426,5
427,14
428,2
429,5
430,7
431,0
432,5
433,9
434,9
435,9
436,1
437,9
438,0
439,0
440,0
441,14
442,2
443,12
444,6
445,0
446,6
447,2
448,9
449,0
450,0
451,2
452,6
453,5
454,12
455,2
456,5
457,6
458,0
459,14
460,5
461,0
462,13
463,9
464,5
465,6
466,5
467,5
468,9
469,2
470,6
471,5
472,9
473,5
474,2
475,5
476,6
477,2
478,9
479,5
480,2
481,6
482,6
483,5
484,9
485,0
486,2
487,9
488,5
489,6
490,12
491,2
492,9
493,5
494,0
495,14
496,2
497,0
498,6
499,9
500,9
501,14
502,5
503,7
504,2
505,1
506,5
507,9
508,6
509,9
510,9
511,9
512,2
513,0
514,0
515,0
516,1
517,1
518,8
519,5
520,6
521,9
522,2
523,9
524,10
525,14
526,5
527,2
528,0
529,1
530,0
531,1
532,2
533,0
534,4
535,9
536,0
537,5
538,6
539,0
540,1
541,2
542,9
543,0
544,0
545,6
546,6
547,0
548,6
549,0
550,5
551,6
552,2
553,6
554,9
555,9
556,0
557,2
558,0
559,5
560,2
561,0
562,0
563,5
564,2
565,2
566,0
567,13
568,13
569,1
570,2
571,0
572,1
573,6
574,2
575,9
576,6
577,9
578,9
579,9
580,5
581,2
582,1
583,9
584,5
585,9
586,6
587,0
588,9
589,6
590,2
591,2
592,1
593,14
594,12
595,9
596,7
597,9
598,1
599,6
600,7
601,0
602,9
603,2
604,1
605,13
606,6
607,2
608,4
609,0
610,4
611,0
612,9
613,9
614,9
615,2
616,1
617,1
618,5
619,5
620,2
621,6
622,1
623,1
624,2
625,6
626,5
627,1
628,0
629,1
630,6
631,9
632,5
633,8
634,6
635,1
636,5
637,2
638,12
639,1
640,4
641,9
642,1
643,0
644,6
645,0
646,2
647,9
648,6
649,6
650,6
651,9
652,9
653,0
654,0
655,9
656,0
657,0
658,2
659,9
660,9
661,5
662,5
663,0
664,9
665,6
666,6
667,5
668,3
669,1
670,9
671,1
672,2
673,0
674,5
675,6
676,2
677,1
678,0
679,8
680,1
681,1
682,12
683,2
684,0
685,1
686,5
687,5
688,1
689,6
690,6
691,9
692,5
693,1
694,1
695,2
696,6
697,1
698,1
699,1
700,1
701,5
702,13
703,9
704,9
705,2
706,7
707,4
708,6
709,2
710,5
711,5
712,0
713,3
714,12
715,1
716,9
717,2
718,5
719,5
720,6
721,2
722,3
723,6
724,6
725,14
726,9
727,6
728,5
729,6
730,9
731,2
732,1
733,9
734,5
735,6
736,9
737,1
738,1
739,9
740,7
741,11
742,0
743,9
744,2
745,0
746,1
747,1
748,6
749,2
750,5
751,5
752,14
753,2
754,9
755,9
756,5
757,0
758,2
759,0
760,1
761,1
762,5
763,4
764,6
765,6
766,1
767,0
768,2
769,5
770,3
771,6
772,2
773,0
774,1
775,6
776,2
777,3
778,6
779,2
780,5
781,1
782,4
783,0
784,1
785,9
786,5
787,1
788,5
789,0
790,2
791,6
792,0
793,6
794,1
795,2
796,14
797,7
798,13
799,1
800,2
801,5
802,7
803,0
804,5
805,2
806,0
807,1
808,5
809,0
810,6
811,0
812,2
813,2
814,9
815,5
816,5
817,0
818,5
819,0
820,2
821,1
822,5
823,2
824,5
825,6
826,9
827,2
828,6
829,2
830,9
831,5
832,13
833,6
834,9
835,5
836,9
837,1
838,9
839,1
840,1
841,0
842,2
843,9
844,9
845,2
846,5
847,6
848,5
849,2
850,5
851,9
852,1
853,9
854,5
855,9
856,9
857,4
858,1
859,6
860,1
861,2
862,0
863,9
864,5
865,2
866,5
867,5
868,0
869,2
870,1
871,1
872,1
873,2
874,5
875,9
876,13
877,9
878,9
879,5
880,2
881,13
882,0
883,2
884,0
885,6
886,14
887,6
888,9
889,6
890,1
891,2
892,0
893,5
894,0
895,1
896,5
897,7
898,9
899,5
900,9
901,13
902,7
903,9
904,2
905,0
906,5
907,1
908,0
909,9
910,5
911,1
912,2
913,9
914,6
915,0
916,12
917,0
918,0
919,0
920,6
921,1
922,2
923,0
924,9
925,1
926,1
927,0
928,0
929,6
930,1
931,1
932,5
933,14
934,5
935,9
936,2
937,12
938,9
939,5
940,2
941,9
942,8
943,5
944,0
945,6
946,5
947,2
948,6
949,9
950,1
951,6
952,2
953,8
954,2
955,9
956,5
957,6
958,5
959,0
960,9
961,5
962,6
963,7
964,2
965,2
966,2
